col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
-1.1427499580,-0.3561193879,0.0746401547,1.3856911048,1.0672643350,0.7676098873,-0.3186751303,0.5428439549,-2.0230413654,-0.9555286699
-1.9481528502,-1.8170477552,0.0746401547,-0.3186751303,0.7676098873,-0.6183295779,-0.1501257777,-0.2625589373,-0.9180844123,-1.4237324702
-1.7421592400,-1.4050605347,-0.8805397680,0.7301656297,1.0672643350,1.9850000000,-0.3186751303,-0.1688980999,0.1869729275,-0.2625589373
-2.0230413654,-1.3862882125,0.0746401547,-0.7307627375,0.5802882125,0.3368503447,0.0558678325,0.4679554397,0.0371958971,-0.1688980999
-1.5361656297,-0.7682069951,-0.8056512527,0.3368503447,-0.1501257777,0.7863822095,0.4305111821,0.2619618295,0.4491831175,-0.8430955103
-1.5548375652,-1.0116448630,-1.8358200773,-0.0564649403,0.2057452497,1.2733583319,-0.1501257777,-0.0190206827,0.0558678325,-0.7307627375
-2.7910000000,-1.4425047923,-0.9555286699,0.0746401547,0.9174873045,1.0298200773,-0.0190206827,0.9736034976,0.8987149823,-0.6183295779
-2.4164570372,-1.7796034976,-1.7983758197,-0.9180844123,0.4679554397,0.9736034976,1.9850000000,0.2057452497,1.0298200773,-0.3186751303
-1.9107085926,-2.1354745250,-1.3113996973,-0.3748917101,0.3555222801,0.3180780225,0.0746401547,0.2806337649,0.5053996973,-0.3186751303
-2.0605860098,-1.0116448630,-1.2364107954,-1.6484984026,-1.3862882125,-0.2063423575,0.7113933076,-0.2250142929,-0.1688980999,0.1120844123
